City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Hambantota,5,LK,1579922697,100,6.12,81.12,77.0,9.1717
Bredasdorp,26,ZA,1579922697,94,-34.53,20.04,68.0,1.29746
Camopi,89,GF,1579922698,95,3.17,-52.32,72.89600000000004,4.474
Kiruna,55,SE,1579922698,84,67.86,20.23,5.0,4.6977
Havre-Saint-Pierre,1,CA,1579922699,83,50.23,-63.6,-3.9999999999999503,3.3555
Poum,19,NC,1579922699,74,-20.23,164.02,79.66400000000004,13.422
Port Elizabeth,62,ZA,1579922413,82,-33.92,25.57,66.2,10.2902
Iqaluit,20,CA,1579922453,67,63.75,-68.51,-27.003999999999955,11.4087
Noumea,75,NC,1579922700,55,-22.28,166.46,86.0,25.278100000000002
Khovd,90,MN,1579922700,53,48.01,91.64,5.054000000000052,2.72914
Klaksvik,100,FO,1579922701,100,62.23,-6.59,44.6,11.4087
Cayenne,90,GF,1579922701,83,4.93,-52.33,78.80000000000001,3.3555
Bilibino,100,RU,1579922701,76,68.05,166.44,-14.421999999999933,2.84099
Ixtapa,75,MX,1579922702,83,20.7,-105.2,75.99199999999999,2.237
Peace River,20,CA,1579922702,92,56.25,-117.29,23.0,2.237
Vadso,75,NO,1579922702,84,70.07,29.75,3.1999999999999993,9.1717
East London,40,ZA,1579922702,77,-33.02,27.91,69.80000000000001,4.6977
Mitu,100,CO,1579922703,86,1.2,-70.17,75.7760000000001,2.03567
Constitucion,0,CL,1579922703,63,-35.33,-72.42,57.32600000000009,5.99516
Nizhnevartovsk,75,RU,1579922703,92,60.93,76.55,8.599999999999998,2.237
Kropotkin,98,RU,1579922704,58,45.44,40.58,33.008,22.683180000000004
Deniliquin,0,AU,1579922698,29,-35.53,144.97,84.99199999999999,4.004230000000001
Bure,81,ET,1579922704,50,10.7,37.07,56.768000000000086,3.82527
Vaini,75,TO,1579922705,78,-21.2,-175.2,82.4,10.2902
Touros,75,BR,1579922705,88,-5.2,-35.46,78.80000000000001,5.8162
Dzhebariki-Khaya,93,RU,1579922705,96,62.22,135.8,-37.74999999999996,0.80532
Kudahuvadhoo,86,MV,1579922705,81,2.67,72.89,82.09400000000008,18.947390000000002
Arraial do Cabo,6,BR,1579922706,87,-22.97,-42.03,74.40800000000002,15.077380000000002
Vila Velha,75,BR,1579922531,100,-20.33,-40.29,78.00800000000001,6.9347
Ponta do Sol,40,PT,1579922707,67,32.67,-17.1,59.0,13.8694
Thompson,20,CA,1579922707,85,55.74,-97.86,14.0,6.9347
Flinders,31,AU,1579922707,58,-34.58,150.86,86.0,19.4619
Comodoro Rivadavia,0,AR,1579922707,37,-45.87,-67.5,71.6,23.041100000000004
Ilo,100,PE,1579922708,82,-17.64,-71.34,72.48200000000003,6.06227
Muscat,40,OM,1579922708,94,23.61,58.59,68.0,3.3555
Jepelacio,100,PE,1579922708,99,-6.12,-76.95,66.57800000000006,2.57255
Pujili,75,EC,1579922709,93,-0.95,-78.68,50.0,5.8162
Samoylovka,100,RU,1579922422,94,51.18,43.71,30.074000000000012,18.723689999999998
Lewiston,90,US,1579922709,92,44.1,-70.21,37.99400000000007,5.61487
Kulhudhuffushi,100,MV,1579922710,71,6.62,73.07,81.62600000000009,3.8029
George Town,20,MY,1579922710,55,5.41,100.34,87.80000000000001,3.3555
Vestmannaeyjar,100,IS,1579922428,82,63.44,-20.27,39.34400000000007,35.27749
Puerto del Rosario,0,ES,1579922710,82,28.5,-13.86,57.2,5.8162
Khatanga,70,RU,1579922711,90,71.97,102.5,-22.827999999999967,7.87424
New Norfolk,100,AU,1579922711,38,-42.78,147.06,75.2,21.922600000000003
Saldanha,18,ZA,1579922711,82,-33.01,17.94,66.2,12.750900000000001
Apatity,100,RU,1579922712,94,67.56,33.4,9.896000000000047,3.01995
Leningradskiy,4,RU,1579922712,80,69.38,178.42,-23.691999999999943,1.5435299999999998
Kapaa,90,US,1579922712,73,22.08,-159.32,80.6,12.750900000000001
Saint-Philippe,100,RE,1579922713,100,-21.36,55.77,78.80000000000001,25.278100000000002
Namatanai,0,PG,1579922713,71,-3.67,152.43,85.76600000000002,16.3301
Yulara,0,AU,1579922713,14,-25.24,130.99,93.2,10.2902
Deep River,1,CA,1579922667,95,46.1,-77.5,32.0,5.8162
Hay River,75,CA,1579922120,84,60.82,-115.8,6.800000000000001,5.8162
Puerto Ayora,23,EC,1579922790,56,-0.74,-90.35,77.0,10.312570000000001
Tautira,20,PF,1579922790,66,-17.73,-149.15,87.80000000000001,14.987900000000002
Bengkulu,100,ID,1579922791,93,-3.8,102.27,75.90200000000007,3.48972
Avarua,80,CK,1579922792,83,-21.21,-159.78,82.4,6.9347
Whitehorse,75,CA,1579922741,77,60.72,-135.05,6.008000000000003,8.0532
Sitka,90,US,1579922792,63,57.05,-135.33,32.0,10.2902
Carnarvon,0,AU,1579922793,58,-24.87,113.63,86.0,17.2249
Taltal,0,CL,1579922793,79,-25.4,-70.48,69.78200000000001,2.10278
Honningsvag,100,NO,1579922793,68,70.98,25.97,30.38000000000004,25.03203
Sandwick,100,GB,1579922793,87,60.0,-1.25,46.4,19.4619
Arroyo de la Encomienda,90,ES,1579922794,100,41.61,-4.8,37.004000000000055,5.8162
Rio Gallegos,30,AR,1579922794,87,-51.62,-69.22,46.4,6.9347
Kosh-Agach,97,RU,1579922794,85,50.0,88.67,-4.5219999999999345,2.12515
Mossamedes,72,AO,1579922795,75,-15.2,12.15,74.10200000000009,7.47158
High Level,90,CA,1579922795,100,58.52,-117.14,19.4,10.2902
Katsuura,75,JP,1579922782,45,35.13,140.3,51.998000000000026,5.8162
Cherskiy,100,RU,1579922796,93,68.75,161.3,-30.153999999999954,3.01995
Bitung,40,ID,1579922796,66,1.45,125.18,89.6,8.0532
Yellowknife,75,CA,1579922668,84,62.46,-114.35,3.002000000000077,11.4087
North Bend,90,US,1579922797,93,43.41,-124.22,51.00800000000001,2.93047
Matagami,75,CA,1579922797,92,49.75,-77.63,6.800000000000001,2.237
High Rock,100,BS,1579922798,70,26.62,-78.28,72.37400000000002,10.133610000000001
Tasiilaq,100,GL,1579922770,49,65.61,-37.64,24.8,26.396600000000003
Pushkinskiye Gory,82,RU,1579922798,80,57.02,28.91,38.354000000000056,10.98367
Panaba,86,MX,1579922799,70,21.28,-88.27,70.64600000000004,6.464930000000001
Kalmunai,100,LK,1579922799,73,7.42,81.82,81.01400000000004,16.57617
Manali,20,IN,1579922799,83,13.17,80.27,75.2,5.167470000000001
Padang,14,ID,1579922799,63,-0.95,100.35,82.47200000000004,1.18561
Airai,100,TL,1579922800,64,-8.93,125.41,81.53600000000007,3.91475
Polewali,0,ID,1579922800,68,-3.43,119.34,85.11800000000008,3.1318
Karratha,9,AU,1579922777,78,-20.74,116.85,84.27200000000005,11.565290000000001
Skibbereen,40,IE,1579922801,87,51.55,-9.27,42.8,6.9347
Bardiyah,0,LY,1579922801,60,31.76,25.09,54.95,6.39782
Naze,75,JP,1579922802,83,28.37,129.48,75.2,6.9347
Kyra,0,RU,1579922802,75,49.58,111.98,1.3999999999999986,2.5278099999999997
Inirida,100,CO,1579922802,91,3.87,-67.92,76.17200000000004,1.5659
Bambous Virieux,75,MU,1579922802,88,-20.34,57.76,80.99600000000005,19.4619
Paamiut,100,GL,1579922527,72,61.99,-49.67,14.84600000000005,18.723689999999998
Inuvik,90,CA,1579922803,76,68.35,-133.72,-3.9999999999999503,6.9347
Amapa,62,BR,1579922804,99,1.0,-52.0,72.69800000000004,3.01995
Hong Kong,40,HK,1579922778,73,22.29,114.16,75.00200000000008,6.9347
Ambunti,17,PG,1579922804,56,-4.24,142.84,91.58000000000004,4.49637
Malokaterynivka,100,UA,1579922805,78,47.65,35.25,32.0,13.422
Molodizhne,34,UA,1579922881,73,48.18,32.66,26.6,6.711
Faanui,6,PF,1579922792,77,-16.48,-151.75,82.32800000000006,12.59431
Riverton,90,US,1579922635,100,40.52,-111.94,39.992,6.9347
Asau,35,RO,1579922882,73,46.43,26.4,26.99600000000005,4.6977
Isangel,24,VU,1579922882,80,-19.55,169.27,79.26800000000009,12.5272
Port Hardy,75,CA,1579922804,100,50.7,-127.42,44.6,4.6977
Mustafakemalpasa,0,TR,1579922882,92,40.04,28.41,33.998000000000026,5.8162
Pimenta Bueno,43,BR,1579922883,89,-11.67,-61.19,72.05000000000001,1.99093
Laguna,1,US,1579922843,87,38.42,-121.42,59.0,5.8162
Kavaratti,20,IN,1579922883,83,10.57,72.64,82.4,4.6977
Alamosa,40,US,1579922884,79,37.47,-105.87,26.6,4.6977
Brunehaut,15,FR,1579922884,67,50.52,3.38,33.008,3.3555
Iguatu,100,BR,1579922884,84,-6.36,-39.3,75.41600000000001,3.26602
Beloha,0,MG,1579922884,78,-25.17,45.05,69.26000000000008,12.79564
Wanaka,89,NZ,1579922803,88,-44.7,169.15,58.62200000000004,6.241230000000001
Sailana,60,IN,1579922885,39,23.47,74.92,57.72200000000004,7.314990000000001
Sao Filipe,7,CV,1579922866,68,14.9,-24.5,72.12200000000004,14.428650000000001
Otanche,100,CO,1579922886,98,5.66,-74.18,59.54000000000002,0.38029
The Valley,75,AI,1579922829,78,18.22,-63.06,80.00600000000003,3.3555
Iquitos,40,PE,1579922886,94,-3.75,-73.25,77.0,2.237
Makakilo City,1,US,1579922943,69,21.35,-158.09,78.80000000000001,8.0532
Pangkalanbuun,100,ID,1579922963,77,-2.68,111.62,86.12600000000009,1.00665
Ribeira Grande,100,PT,1579922319,87,38.52,-28.7,57.092,15.18923
Sao Felix do Xingu,100,BR,1579922392,93,-6.64,-51.99,72.51800000000009,1.67775
Umm Kaddadah,33,SD,1579922964,26,13.6,26.69,49.67600000000009,14.540500000000002
Kumbo,0,CM,1579922964,22,6.2,10.67,58.658,3.8029
Kissidougou,86,GN,1579922964,22,9.18,-10.1,66.02000000000007,3.42261
Hithadhoo,79,MV,1579922942,78,-0.6,73.08,83.28200000000001,14.74183
Schruns,40,AT,1579922965,79,47.07,9.95,35.00600000000003,1.1185
Denpasar,20,ID,1579922965,70,-8.65,115.22,87.80000000000001,4.6977
Antalaha,100,MG,1579922966,80,-14.9,50.28,80.76200000000006,13.422
Saint-Pierre,100,RE,1579922966,100,-21.34,55.48,78.80000000000001,25.278100000000002
Melito di Porto Salvo,40,IT,1579922967,76,37.92,15.77,57.992,8.0532
Ust'-Omchug,80,RU,1579922967,95,61.15,149.63,-30.891999999999946,7.96372
Kolosovka,43,RU,1579922968,96,56.47,73.61,3.6860000000000674,9.14933
Appleton,90,US,1579922858,100,44.26,-88.42,33.998000000000026,8.0532
Lavaca,1,US,1579923044,76,28.61,-96.63,57.00200000000008,7.47158
Palora,100,EC,1579923044,96,-1.7,-77.93,66.47000000000006,2.79625
Sorong,52,ID,1579923044,56,-0.88,131.25,90.62600000000009,2.08041
Bayburt,0,TR,1579923045,35,40.26,40.23,0.6080000000000538,1.92382
Adrar,99,MR,1579923045,39,20.5,-10.07,72.842,11.09552
Los Llanos de Aridane,0,ES,1579922818,58,28.66,-17.92,59.0,8.0532
Saint George,1,US,1579923045,50,37.1,-113.58,51.998000000000026,0.51451
Nanortalik,100,GL,1579923046,75,60.14,-45.24,20.732000000000014,31.653550000000003
Berlevag,100,NO,1579922937,77,70.86,29.09,29.498000000000026,27.13481
Bambanglipuro,90,ID,1579922959,60,-7.95,110.28,87.04400000000007,7.33736
Ahipara,0,NZ,1579922901,76,-35.17,173.17,69.0260000000001,15.27871
Quatre Cocos,75,MU,1579923047,88,-20.21,57.76,80.99600000000005,19.4619
Coyhaique,98,CL,1579923047,51,-45.58,-72.07,60.8,9.1717
Wanganui,37,NZ,1579923048,51,-39.93,175.05,77.0,4.004230000000001
Dubbo,75,AU,1579923048,78,-32.25,148.62,73.4,19.4619
Luderitz,0,NA,1579922873,93,-26.65,15.16,64.4,1.1185
Barentu,27,ER,1579923050,64,15.11,37.59,50.88200000000002,2.63966
Pevek,92,RU,1579923050,96,69.7,170.31,-23.403999999999954,2.57255
Harper,2,LR,1579923050,96,4.38,-7.72,75.68600000000006,1.49879
Flin Flon,41,CA,1579922863,95,54.77,-101.86,20.57000000000006,4.96614
Provideniya,51,RU,1579922909,95,64.38,-173.3,-8.067999999999984,4.74244
Waitati,78,NZ,1579923051,83,-45.75,170.57,62.00600000000003,12.99697
Paracuru,20,BR,1579923052,78,-3.41,-39.03,86.0,10.2902
Smirnykh,100,RU,1579923052,70,49.75,142.83,4.262000000000057,12.16928
Pampa,1,US,1579923052,64,35.54,-100.96,50.0,11.4087
Kommunar,90,RU,1579923053,88,59.62,30.39,35.00600000000003,11.185
Torbay,5,CA,1579922928,72,47.67,-52.73,17.00600000000003,6.9347
Humberto de Campos,98,BR,1579923129,86,-2.6,-43.46,78.78200000000001,4.80955
Bonnyville,75,CA,1579923025,85,54.27,-110.73,19.4,5.8162
Villacarrillo,85,ES,1579923129,82,38.12,-3.08,40.73000000000004,5.122730000000001
Maragogi,100,BR,1579923130,79,-9.01,-35.22,81.24800000000002,11.27448
Buena Vista,90,US,1579923130,99,43.42,-83.9,37.4,3.3555
Krasnosel'kup,100,RU,1579923130,93,65.7,82.47,9.46400000000003,14.719460000000002
Dalvik,90,IS,1579923131,74,65.97,-18.53,28.4,39.1475
Krasnoarmeysk,100,RU,1579923131,79,51.02,45.7,30.991999999999997,2.99758
Jaggayyapeta,80,IN,1579923131,80,16.9,80.1,73.50800000000001,2.6844
Aden,91,YE,1579922853,77,12.78,45.04,74.15600000000003,2.5054400000000006
Nuuk,100,GL,1579923088,55,64.18,-51.72,8.599999999999998,9.1717
Sao Joao da Barra,100,BR,1579923134,95,-21.64,-41.05,72.19400000000007,7.51632
Teno,0,CL,1579923134,36,-34.87,-71.18,77.0,3.3555
Okato,100,NZ,1579923134,85,-39.2,173.88,75.99199999999999,5.010880000000001
Istanbul,0,TR,1579923063,58,41.04,28.98,42.8,16.1064
Vaitape,6,PF,1579923135,77,-16.52,-151.75,82.32800000000006,12.59431
Waddan,65,LY,1579923135,44,29.16,16.14,52.46600000000001,5.92805
Ghanzi,91,BW,1579923135,82,-21.57,21.78,68.27000000000007,14.0931
Pala,0,TD,1579923136,14,9.36,14.9,59.37800000000007,7.91898
Mount Gambier,75,AU,1579922871,53,-37.83,140.77,73.4,17.2249
Presidencia Roque Saenz Pena,77,AR,1579923137,54,-26.79,-60.44,72.59000000000003,1.74486
Santander de Quilichao,40,CO,1579923137,73,3.01,-76.48,75.2,4.6977
Kaspiysk,7,RU,1579923137,73,42.88,47.64,26.00600000000003,11.185
Gijang,75,KR,1579922878,53,35.24,129.21,51.8,9.1717
Sanchor,0,IN,1579923138,31,24.76,71.77,62.024000000000015,8.65719
Deputatsky,1,RU,1579922933,96,69.3,139.9,-37.965999999999966,0.08948
Avera,90,US,1579923139,93,33.19,-82.53,57.2,5.8162
Kiryat Gat,75,IL,1579923139,81,31.61,34.76,44.6,2.237
Solnechnyy,41,RU,1579923139,70,50.72,136.63,-3.981999999999964,2.48307
Baturaja,100,ID,1579923139,91,-4.13,104.17,77.684,4.60822
Ushibukamachi,100,JP,1579923140,83,32.19,130.02,57.776000000000096,10.17835
Coquimbo,0,CL,1579923140,88,-29.95,-71.34,64.4,6.9347
San Cristobal,40,VE,1579923140,88,7.77,-72.22,77.0,2.237
Andenes,100,NO,1579922988,92,69.31,16.12,30.991999999999997,5.8162
Inongo,100,CD,1579923141,54,-1.95,18.27,70.25,1.18561
Maputo,75,MZ,1579923217,83,-25.97,32.59,75.00200000000008,2.237
Matara,100,LK,1579923079,69,5.95,80.54,80.61800000000008,3.04232
Pangnirtung,100,CA,1579923217,99,66.15,-65.71,-37.713999999999984,2.10278
Mooresville,90,US,1579923177,100,35.58,-80.81,53.6,6.285970000000001
Itacoatiara,59,BR,1579923218,85,-3.14,-58.44,77.05400000000006,0.80532
Esmeraldas,90,BR,1579923218,100,-19.76,-44.31,68.0,3.3555
Lagoa,100,PT,1579923218,81,39.05,-27.98,60.998000000000026,19.9093
Caravelas,100,BR,1579923117,80,-17.71,-39.25,80.042,28.27568
Havelock,90,US,1579923219,72,34.88,-76.9,64.99400000000009,9.1717
Ugoofaaru,80,MV,1579923220,79,5.67,73.0,82.13000000000005,16.48669
Ostrovnoy,100,RU,1579923220,88,68.05,39.51,10.670000000000062,4.76481
Allanridge,100,ZA,1579923220,84,-27.75,26.64,62.00600000000003,12.99697
Nome,1,US,1579922987,68,64.5,-165.41,-3.9999999999999503,8.097940000000001
Novikovo,100,RU,1579923221,95,51.15,37.89,31.802000000000078,13.489110000000002
Slave Lake,1,CA,1579923020,100,55.28,-114.77,21.2,6.9347
Gabu,73,GW,1579923298,47,12.28,-14.22,73.47200000000004,3.37787
Waingapu,57,ID,1579923298,69,-9.66,120.26,83.78600000000007,6.84522
Moron,0,AR,1579923298,69,-34.65,-58.62,82.99400000000009,2.237
Kiama,31,AU,1579923299,58,-34.68,150.87,86.0,19.4619
Bahia Blanca,92,AR,1579923002,33,-38.72,-62.27,71.25800000000001,9.88754
Birao,3,CF,1579923299,19,10.28,22.79,54.28399999999999,12.639050000000001
Bathsheba,0,BB,1579923299,78,13.22,-59.52,78.80000000000001,8.0532
Sinop,0,TR,1579923159,62,41.77,34.87,35.76200000000006,4.78718
Port-Cartier,5,CA,1579923204,83,50.03,-66.87,-7.599999999999952,3.3555
Dongsheng,0,CN,1579923301,59,39.82,109.98,22.22600000000009,3.19891
Seymchan,88,RU,1579923301,90,62.88,152.43,-28.74999999999995,4.94377
Diego de Almagro,1,CL,1579923301,81,-26.37,-70.05,63.14000000000002,2.57255
Veszprem,90,HU,1579923301,100,47.09,17.91,28.4,4.6977
Wangqing,0,CN,1579923302,44,43.32,129.76,16.970000000000063,2.34885
Totness,0,SR,1579923379,82,5.88,-56.32,78.78200000000001,14.786570000000001
Narasannapeta,50,IN,1579923379,66,18.42,84.05,74.55200000000008,3.01995
Maniitsoq,45,GL,1579923379,71,65.42,-52.9,9.482000000000017,8.61245
Oskemen,90,KZ,1579923380,69,49.96,82.61,37.4,17.896
Dunedin,78,NZ,1579923375,83,-45.87,170.5,62.00600000000003,12.99697
Rocha,0,UY,1579923380,49,-34.48,-54.33,70.82600000000009,7.89661
Vao,38,NC,1579923342,82,-22.67,167.48,77.57600000000009,21.13965
Keuruu,52,FI,1579923381,74,62.27,24.7,30.2,16.1064
Beltinci,100,SI,1579923381,92,46.61,16.24,28.994000000000074,4.6977
Chemal,100,RU,1579923382,70,51.41,86.0,18.680000000000042,10.82708
Tuatapere,99,NZ,1579923382,63,-46.13,167.68,60.944000000000074,4.56348
Sarakhs,0,IR,1579923382,86,36.54,61.16,39.2,2.237
Husavik,90,IS,1579923383,74,66.04,-17.34,28.4,39.1475
Kabinda,84,CD,1579923383,92,-6.13,24.48,68.64800000000002,1.63301
Warrington,90,GB,1579923365,100,53.39,-2.58,44.00600000000003,4.6977
Kurumkan,98,RU,1579923383,98,54.3,110.3,-3.2439999999999714,1.63301
Muyezerskiy,100,RU,1579923384,96,63.93,31.65,25.394000000000073,5.256950000000001
Assiut,0,EG,1579923362,75,27.18,31.18,42.8,8.0532
Lander,90,US,1579923385,79,42.83,-108.73,28.994000000000074,0.6711
Nantucket,1,US,1579923381,93,41.28,-70.1,41.0,6.9347
Chara,100,RU,1579923385,74,56.91,118.26,-7.095999999999947,2.57255
Lata,40,PT,1579923385,93,40.16,-8.33,48.992,1.1185
Dudinka,75,RU,1579923386,78,69.41,86.18,10.399999999999999,20.133000000000003
Burnie,100,AU,1579923386,80,-41.07,145.92,69.00800000000001,7.00181
Upernavik,100,GL,1579923386,95,72.79,-56.15,-11.847999999999978,5.570130000000001
Aketi,100,CD,1579923387,39,2.74,23.78,64.85,2.97521
Idlib,0,SY,1579923387,86,35.93,36.63,28.4,4.6977
Pangai,75,TO,1579923387,79,-19.8,-174.35,84.2,10.2902
San Andres,20,CO,1579923388,69,12.58,-81.7,78.80000000000001,9.1717
Altamira,100,BR,1579923388,100,-3.2,-52.21,77.0,2.59492
Shenyang,0,CN,1579923300,44,41.79,123.43,21.2,2.237
Gamba,6,GA,1579923388,87,-2.65,10.0,77.0,2.4607
Toumodi,0,CI,1579923389,88,6.56,-5.02,66.2,3.17654
Tiksi,0,RU,1579923327,78,71.69,128.87,-31.701999999999977,5.95042
Batasan,46,PH,1579923389,66,12.77,120.78,80.816,4.474
Sungurlare,5,BG,1579923390,85,42.77,26.78,33.008,6.9347
Clyde River,1,CA,1579923390,82,70.47,-68.59,-20.199999999999953,3.3555
Bontang,0,ID,1579923390,75,0.13,117.5,83.28200000000001,10.17835
Lambarene,96,GA,1579923390,97,-0.7,10.24,74.46200000000006,1.72249
Namtsy,90,RU,1579923391,56,62.72,129.67,-48.99999999999996,2.237
Aykhal,90,RU,1579923391,82,66.0,111.5,-21.99999999999995,8.948
Loandjili,40,CG,1579923392,94,-4.76,11.86,78.80000000000001,2.237
Faya,0,SA,1579923333,93,18.39,42.45,50.0,6.9347
Kodiak,75,US,1579923189,62,57.79,-152.41,19.4,8.0532
Inhambane,15,MZ,1579923393,68,-23.86,35.38,76.11800000000008,9.23881
Arinos,92,BR,1579923393,95,-15.92,-46.11,68.59400000000008,5.167470000000001
Nishihara,75,JP,1579923349,74,26.18,127.76,78.80000000000001,12.750900000000001
Buin,62,CL,1579923470,38,-33.73,-70.75,73.4,8.0532
Maningrida,100,AU,1579923470,77,-12.07,134.27,85.13600000000008,14.7642
Longyearbyen,20,SJ,1579923298,49,78.22,15.64,1.3999999999999986,23.041100000000004
Changqing,88,CN,1579923471,44,36.56,116.73,46.004000000000055,2.03567
Te Anau,16,NZ,1579923471,77,-45.42,167.72,64.16600000000001,8.03083
