City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Saint-Joseph,75,RE,1579819897,94,-21.37,55.62,78.80000000000001,3.3555
Neyvo-Shaytanskiy,100,RU,1579819897,92,57.73,61.25,12.649999999999999,6.75574
Hanna,80,CA,1579819898,86,51.63,-111.9,19.99400000000007,11.00604
Itaituba,100,BR,1579819865,88,-4.28,-55.98,77.75600000000003,3.87001
Port Moresby,20,PG,1579819898,79,-9.44,147.18,84.2,4.6977
Dongdu,100,CN,1579819898,74,35.85,117.7,33.35,4.40689
Vitoria da Conquista,100,BR,1579819899,98,-14.87,-40.84,65.89400000000008,5.391170000000001
Barra Patuca,39,HN,1579819900,69,15.8,-84.28,75.90200000000007,9.86517
Yanam,2,IN,1579819900,91,16.73,82.22,64.25600000000003,2.6844
Namatanai,33,PG,1579819901,75,-3.67,152.43,83.82200000000003,5.525390000000001
Cidreira,29,BR,1579819901,74,-30.18,-50.21,73.68800000000005,22.12393
The Pas,1,CA,1579819901,78,53.83,-101.25,15.8,10.2902
Taicheng,96,CN,1579819902,84,38.73,113.23,21.2,2.14752
Petropavlovsk-Kamchatsky,0,RU,1579819902,58,53.05,158.65,-2.199999999999953,6.711
Aksarka,100,RU,1579819902,95,66.56,67.8,12.524000000000012,5.61487
Eureka,90,US,1579819716,82,40.8,-124.16,60.00800000000001,3.3555
Suntar,10,RU,1579819903,94,62.14,117.63,-42.98799999999994,2.237
Coutances,90,FR,1579819903,87,49.05,-1.43,42.8,11.4087
Aurillac,100,FR,1579819903,76,44.92,2.45,48.992,14.987900000000002
Tikrit,0,IQ,1579819904,57,34.61,43.68,46.90400000000005,12.482460000000001
Guane,53,CU,1579819904,61,22.2,-84.09,69.65600000000003,2.55018
Carbonia,63,IT,1579819905,87,39.17,8.52,59.0,20.804100000000002
Provideniya,89,RU,1579819905,70,64.38,-173.3,-2.199999999999953,2.237
Sumbe,96,AO,1579819905,87,-11.21,13.84,77.558,1.8119700000000003
Atambua,54,ID,1579819746,72,-9.11,124.89,81.21200000000006,1.63301
De Aar,0,ZA,1579819906,49,-30.65,24.01,69.22400000000002,16.39721
Sola,0,VU,1579819906,66,-13.88,167.55,82.20200000000008,8.74667
Dar es Salaam,100,TZ,1579819908,87,-6.82,39.27,80.15,6.77811
Sitka,90,US,1579819908,86,57.05,-135.33,41.0,17.2249
Moose Factory,90,CA,1579819908,78,51.26,-80.61,12.2,5.8162
Leshukonskoye,55,RU,1579819908,97,64.9,45.76,1.3999999999999986,3.8029
Geraldton,0,AU,1579819909,93,-28.77,114.6,60.8,5.8162
Podporozhye,100,RU,1579819909,95,60.91,34.17,27.194000000000074,10.021760000000002
Port Antonio,40,JM,1579819909,69,18.18,-76.46,78.80000000000001,6.9347
Orlik,89,RU,1579819910,88,52.52,99.83,-8.841999999999949,4.0266
Doha,75,QA,1579819659,67,25.29,51.53,60.8,10.2902
Tonj,79,SS,1579819910,16,7.27,28.68,64.47200000000004,6.62152
Anadyr,75,RU,1579819723,82,64.75,177.48,-14.007999999999953,17.896
Nabire,9,ID,1579819746,76,-3.37,135.48,82.43600000000006,0.49214
Poum,39,NC,1579819911,78,-20.23,164.02,79.01600000000002,20.3567
Puerto Narino,75,CO,1579819912,100,-3.77,-70.38,78.80000000000001,2.237
Ust-Nera,100,RU,1579819912,99,64.57,143.2,-39.333999999999946,0.85006
Mezen,61,RU,1579819912,94,65.85,44.24,7.646000000000047,2.08041
Ailigandi,70,PA,1579819913,95,9.23,-78.02,72.82400000000001,3.51209
Amarante do Maranhao,100,BR,1579819913,96,-5.57,-46.74,74.03000000000004,3.37787
Verkhnevilyuysk,47,RU,1579819913,98,63.45,120.32,-47.39799999999998,1.43168
Antalaha,100,MG,1579819913,81,-14.9,50.28,80.24000000000002,4.49637
Sao Miguel do Araguaia,96,BR,1579819914,98,-13.28,-50.16,72.86000000000008,8.12031
Dzhebariki-Khaya,15,RU,1579819914,99,62.22,135.8,-40.50399999999995,1.07376
Can,0,TR,1579819914,59,40.03,27.05,37.99400000000007,9.1717
Deesa,14,IN,1579819915,43,24.25,72.17,55.20200000000008,5.301690000000001
Manzhouli,0,CN,1579819915,76,49.6,117.43,-10.101999999999975,3.6463099999999997
Port-Gentil,40,GA,1579819745,94,-0.72,8.78,82.4,2.237
Novorudnyy,98,RU,1579819916,92,51.5,58.19,26.6,22.37
Yining,98,CN,1579819916,98,29.04,114.56,44.76200000000006,1.96856
Kavieng,55,PG,1579819917,69,-2.57,150.8,83.60600000000002,8.70193
Plettenberg Bay,0,ZA,1579819917,82,-34.05,23.37,65.066,3.89238
Miandrivazo,88,MG,1579819917,93,-19.52,45.47,74.33600000000007,4.11608
Mahajanga,40,MG,1579819918,88,-15.72,46.32,78.80000000000001,13.8694
Kauhajoki,100,FI,1579819918,82,62.43,22.18,41.0,17.2249
Thai Binh,90,VN,1579819918,88,20.45,106.33,71.6,2.237
Pekalongan,100,ID,1579819918,82,-6.89,109.68,79.10600000000002,2.28174
Pindwara,14,IN,1579819919,55,24.8,73.07,47.06600000000001,2.72914
Barranca,33,PE,1579819919,90,-10.75,-77.77,74.30000000000001,1.09613
Bograd,100,RU,1579819919,85,54.23,90.83,15.8,2.237
Pitimbu,20,BR,1579819920,78,-7.47,-34.81,82.4,9.1717
Lokosovo,99,RU,1579819920,93,61.13,74.82,22.622000000000035,11.27448
Masuda,75,JP,1579819920,87,34.67,131.85,51.8,4.6977
Pangnirtung,20,CA,1579819920,67,66.15,-65.71,-23.799999999999947,3.3555
Calama,75,CL,1579819921,59,-22.47,-68.93,64.4,20.804100000000002
Hobyo,96,SO,1579819921,77,5.35,48.53,79.28600000000007,17.73941
Harper,42,LR,1579819921,91,4.38,-7.72,78.27800000000008,2.9081
Motygino,100,RU,1579819922,95,58.18,94.76,12.722000000000037,4.65296
Ganzhou,94,CN,1579819922,96,28.82,115.43,46.022000000000034,3.46735
Belaya Gora,77,RU,1579819816,84,68.53,146.42,-31.88199999999997,2.5278099999999997
Coolum Beach,38,AU,1579819923,80,-26.53,153.1,87.00800000000001,4.45163
Hualmay,93,PE,1579819923,78,-11.1,-77.61,71.58200000000002,2.41596
Coyhaique,75,CL,1579819923,41,-45.58,-72.07,60.8,10.2902
Richards Bay,83,ZA,1579819924,76,-28.78,32.04,75.52400000000002,5.63724
Melendugno,0,IT,1579819924,87,40.27,18.34,50.0,8.0532
Luderitz,0,NA,1579819924,82,-26.65,15.16,68.0,2.237
Eatonton,90,US,1579819925,71,33.33,-83.39,51.998000000000026,7.06892
Haimen,75,CN,1579819926,88,23.19,116.61,66.2,6.711
Ust'-Omchug,98,RU,1579819926,99,61.15,149.63,-34.95999999999998,3.46735
Santa Rosa,75,PH,1579819927,74,14.31,121.11,78.80000000000001,1.83434
Mozarlandia,100,BR,1579819666,93,-14.74,-50.57,73.958,10.64812
Martapura,40,ID,1579819927,83,-3.42,114.85,80.6,5.8162
Talara,0,PE,1579819927,100,-4.58,-81.27,62.6,11.4087
Contamana,100,PE,1579819928,97,-7.33,-75.02,75.18200000000002,1.27509
Bougouni,100,ML,1579819928,14,11.42,-7.48,83.71400000000003,7.09129
Haines Junction,100,CA,1579819928,97,60.75,-137.51,0.3740000000000627,4.89903
Dingle,28,PH,1579819881,88,11.0,122.67,77.19800000000004,11.07315
Jardim,61,BR,1579819921,95,-21.48,-56.14,70.86200000000005,5.3688
Ripky,66,UA,1579819929,84,51.8,31.08,30.416000000000007,7.583430000000001
Biak,35,ID,1579819930,71,-0.91,122.88,80.90600000000003,3.60157
Saint-Francois,95,FR,1579819930,86,46.42,3.91,30.2,3.3555
Palu,18,ID,1579819930,78,-0.89,119.87,72.93200000000002,2.48307
Asau,0,RO,1579819930,79,46.43,26.4,28.004000000000055,3.3555
Road Town,40,VG,1579819747,69,18.42,-64.62,82.4,5.8162
Batagay-Alyta,10,RU,1579819931,69,67.8,130.41,-35.01399999999998,1.76723
Grindavik,90,IS,1579819931,66,63.84,-22.43,32.0,42.503
Rexburg,90,US,1579819932,86,43.83,-111.79,33.8,1.92382
Shingu,75,JP,1579819932,93,33.73,135.98,51.8,2.237
